country	plt	ffp	prbcs	whole
Jan 5 to Jan 11	3	0	20	0
Jan 12 to Jan 18	2	0	22	0
Jan 19 to Jan 25	4	0	18	0
Jan 26 to Feb 1	7	0	21	0
Feb 2 to Feb 8	2	5	18	0
Feb 9 to Feb 15	2	0	22	0
Feb 16 to Feb 22	4	2	14	0
Feb 23 to March 1	5	0	33	0
March 2 to March 8	5	0	24	0
March 9 to March 15	5	10	21	0
March 16 to March 22	5	0	23	0
